127.0.0.1 - - [22/Feb/2014:13:39:22 +0800] "HEAD / HTTP/1.1" 302 -
127.0.0.1 - - [22/Feb/2014:13:39:24 +0800] "GET / HTTP/1.1" 302 210
127.0.0.1 - - [22/Feb/2014:13:39:24 +0800] "GET /app.php/ HTTP/1.1" 404 553
127.0.0.1 - - [22/Feb/2014:13:39:26 +0800] "GET /favicon.ico HTTP/1.1" 200 1150
127.0.0.1 - - [22/Feb/2014:13:39:31 +0800] "GET /bundles/framework/css/structure.css HTTP/1.1" 200 1191
127.0.0.1 - - [22/Feb/2014:13:39:31 +0800] "GET /bundles/acmedemo/images/welcome-demo.gif HTTP/1.1" 200 4053
127.0.0.1 - - [22/Feb/2014:13:39:31 +0800] "GET /bundles/framework/css/body.css HTTP/1.1" 200 6657
127.0.0.1 - - [22/Feb/2014:13:39:31 +0800] "GET /bundles/acmedemo/images/welcome-quick-tour.gif HTTP/1.1" 200 4770
127.0.0.1 - - [22/Feb/2014:13:39:31 +0800] "GET /bundles/acmedemo/css/demo.css HTTP/1.1" 200 2204
127.0.0.1 - - [22/Feb/2014:13:39:31 +0800] "GET /bundles/acmedemo/images/welcome-configure.gif HTTP/1.1" 200 3530
127.0.0.1 - - [22/Feb/2014:13:39:30 +0800] "GET /app_dev.php/ HTTP/1.1" 200 12342
127.0.0.1 - - [22/Feb/2014:13:39:31 +0800] "GET /app_dev.php/_wdt/a80d2b HTTP/1.1" 200 28696
127.0.0.1 - - [22/Feb/2014:13:40:08 +0800] "GET / HTTP/1.1" 302 210
127.0.0.1 - - [22/Feb/2014:13:40:08 +0800] "GET /app.php/ HTTP/1.1" 404 553
127.0.0.1 - - [22/Feb/2014:13:40:08 +0800] "GET /favicon.ico HTTP/1.1" 200 1150
127.0.0.1 - - [22/Feb/2014:13:40:44 +0800] "GET / HTTP/1.1" 302 210
127.0.0.1 - - [22/Feb/2014:13:40:44 +0800] "GET /app.php/ HTTP/1.1" 404 553
127.0.0.1 - - [22/Feb/2014:13:41:22 +0800] "GET / HTTP/1.1" 302 214
127.0.0.1 - - [22/Feb/2014:13:41:22 +0800] "GET /bundles/framework/css/body.css HTTP/1.1" 200 6657
127.0.0.1 - - [22/Feb/2014:13:41:22 +0800] "GET /bundles/acmedemo/css/demo.css HTTP/1.1" 200 2204
127.0.0.1 - - [22/Feb/2014:13:41:22 +0800] "GET /bundles/framework/css/structure.css HTTP/1.1" 200 1191
127.0.0.1 - - [22/Feb/2014:13:41:22 +0800] "GET /bundles/acmedemo/images/welcome-configure.gif HTTP/1.1" 200 3530
127.0.0.1 - - [22/Feb/2014:13:41:22 +0800] "GET /bundles/acmedemo/images/welcome-quick-tour.gif HTTP/1.1" 200 4770
127.0.0.1 - - [22/Feb/2014:13:41:22 +0800] "GET /bundles/acmedemo/images/welcome-demo.gif HTTP/1.1" 200 4053
127.0.0.1 - - [22/Feb/2014:13:41:22 +0800] "GET /app_dev.php/ HTTP/1.1" 200 12342
127.0.0.1 - - [22/Feb/2014:13:41:22 +0800] "GET /app_dev.php/_wdt/289b06 HTTP/1.1" 200 28694
127.0.0.1 - - [22/Feb/2014:13:44:44 +0800] "GET /app_dev.php/_configurator/ HTTP/1.1" 302 421
127.0.0.1 - - [22/Feb/2014:13:44:45 +0800] "GET /bundles/framework/css/structure.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:44:45 +0800] "GET /bundles/framework/css/body.css HTTP/1.1" 304 -
127.0.0.1 - - [22/Feb/2014:13:44:45 +0800] "GET /bundles/sensiodistribution/webconfigurator/css/configurator.css HTTP/1.1" 200 1630
127.0.0.1 - - [22/Feb/2014:13:44:45 +0800] "GET /bundles/sensiodistribution/webconfigurator/css/install.css HTTP/1.1" 200 1609
127.0.0.1 - - [22/Feb/2014:13:44:45 +0800] "GET /bundles/framework/images/input_bg.gif HTTP/1.1" 404 235
